2026-02-08 02:46:35,610 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,622 | INFO | orderbook | {'yes': {'bids': {3: 50, 4: 2600}, 'bestBid': 4, 'bestAsk': 7, 'bestBidVolume': 2600, 'bestAskVolume': 375}, 'no': {'bids': {1: 10111, 2: 3100, 3: 700, 70: 540, 71: 475, 72: 319, 73: 330, 74: 308, 75: 125, 76: 33, 77: 27, 91: 1500, 93: 375}, 'bestBid': 93, 'bestAsk': 96, 'bestBidVolume': 375, 'bestAskVolume': 2600}}
2026-02-08 02:46:35,626 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,626 | INFO | orderbook | {'yes': {'bids': {1: 5000, 91: 500, 93: 250}, 'bestBid': 93, 'bestAsk': None, 'bestBidVolume': 250, 'bestAskVolume': 0}, 'no': {'bids': {}, 'bestBid': None, 'bestAsk': None, 'bestBidVolume': 0, 'bestAskVolume': 0}}
2026-02-08 02:46:35,626 | INFO | orderbook | {'yes': {'bids': {1: 5000, 91: 500, 93: 250}, 'bestBid': 93, 'bestAsk': None, 'bestBidVolume': 250, 'bestAskVolume': 0}, 'no': {'bids': {}, 'bestBid': None, 'bestAsk': 7, 'bestBidVolume': 0, 'bestAskVolume': 250}}
2026-02-08 02:46:35,630 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,630 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': None, 'bestBidVolume': 0, 'bestAskVolume': 0}, 'no': {'bids': {1: 225, 4: 50, 5: 40, 6: 30, 7: 24, 8: 22, 9: 20, 22: 202, 76: 500, 80: 500, 82: 500, 83: 500, 84: 500, 85: 500, 90: 1000, 91: 1000, 96: 20000, 97: 20000, 98: 20000, 99: 132368}, 'bestBid': 99, 'bestAsk': None, 'bestBidVolume': 132368, 'bestAskVolume': 0}}
2026-02-08 02:46:35,630 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 1, 'bestBidVolume': 0, 'bestAskVolume': 132368}, 'no': {'bids': {1: 225, 4: 50, 5: 40, 6: 30, 7: 24, 8: 22, 9: 20, 22: 202, 76: 500, 80: 500, 82: 500, 83: 500, 84: 500, 85: 500, 90: 1000, 91: 1000, 96: 20000, 97: 20000, 98: 20000, 99: 132368}, 'bestBid': 99, 'bestAsk': None, 'bestBidVolume': 132368, 'bestAskVolume': 0}}
2026-02-08 02:46:35,634 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,634 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 57: 1601, 58: 14213, 59: 2005, 60: 3361, 61: 362}, 'bestBid': 61, 'bestAsk': None, 'bestBidVolume': 362, 'bestAskVolume': 0}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 35: 1600, 36: 14001, 37: 3660, 38: 2716}, 'bestBid': 38, 'bestAsk': None, 'bestBidVolume': 2716, 'bestAskVolume': 0}}
2026-02-08 02:46:35,634 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 57: 1601, 58: 14213, 59: 2005, 60: 3361, 61: 362}, 'bestBid': 61, 'bestAsk': 62, 'bestBidVolume': 362, 'bestAskVolume': 2716}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 35: 1600, 36: 14001, 37: 3660, 38: 2716}, 'bestBid': 38, 'bestAsk': 39, 'bestBidVolume': 2716, 'bestAskVolume': 362}}
2026-02-08 02:46:35,638 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,638 | INFO | orderbook | {'yes': {'bids': {1: 3906, 2: 1014, 3: 150, 8: 400, 9: 52, 10: 5}, 'bestBid': 10, 'bestAsk': None, 'bestBidVolume': 5, 'bestAskVolume': 0}, 'no': {'bids': {1: 1311, 5: 2000, 6: 150, 30: 100, 36: 20, 37: 1262, 80: 300, 84: 405, 85: 20}, 'bestBid': 85, 'bestAsk': None, 'bestBidVolume': 20, 'bestAskVolume': 0}}
2026-02-08 02:46:35,638 | INFO | orderbook | {'yes': {'bids': {1: 3906, 2: 1014, 3: 150, 8: 400, 9: 52, 10: 5}, 'bestBid': 10, 'bestAsk': 15, 'bestBidVolume': 5, 'bestAskVolume': 20}, 'no': {'bids': {1: 1311, 5: 2000, 6: 150, 30: 100, 36: 20, 37: 1262, 80: 300, 84: 405, 85: 20}, 'bestBid': 85, 'bestAsk': 90, 'bestBidVolume': 20, 'bestAskVolume': 5}}
2026-02-08 02:46:35,642 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,642 | INFO | orderbook | {'yes': {'bids': {1: 2009, 4: 16, 5: 47, 15: 3, 16: 5}, 'bestBid': 16, 'bestAsk': None, 'bestBidVolume': 5, 'bestAskVolume': 0}, 'no': {'bids': {1: 14198}, 'bestBid': 1, 'bestAsk': None, 'bestBidVolume': 14198, 'bestAskVolume': 0}}
2026-02-08 02:46:35,642 | INFO | orderbook | {'yes': {'bids': {1: 2009, 4: 16, 5: 47, 15: 3, 16: 5}, 'bestBid': 16, 'bestAsk': 99, 'bestBidVolume': 5, 'bestAskVolume': 14198}, 'no': {'bids': {1: 14198}, 'bestBid': 1, 'bestAsk': 84, 'bestBidVolume': 14198, 'bestAskVolume': 5}}
2026-02-08 02:46:35,646 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,646 | INFO | orderbook | {'yes': {'bids': {1: 300, 10: 655, 11: 1819, 44: 200, 45: 21, 46: 1990, 47: 576}, 'bestBid': 47, 'bestAsk': None, 'bestBidVolume': 576, 'bestAskVolume': 0}, 'no': {'bids': {1: 300, 2: 644, 8: 66, 9: 2224, 46: 3191, 47: 1991, 48: 1500}, 'bestBid': 48, 'bestAsk': None, 'bestBidVolume': 1500, 'bestAskVolume': 0}}
2026-02-08 02:46:35,646 | INFO | orderbook | {'yes': {'bids': {1: 300, 10: 655, 11: 1819, 44: 200, 45: 21, 46: 1990, 47: 576}, 'bestBid': 47, 'bestAsk': 52, 'bestBidVolume': 576, 'bestAskVolume': 1500}, 'no': {'bids': {1: 300, 2: 644, 8: 66, 9: 2224, 46: 3191, 47: 1991, 48: 1500}, 'bestBid': 48, 'bestAsk': 53, 'bestBidVolume': 1500, 'bestAskVolume': 576}}
2026-02-08 02:46:35,652 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,652 | INFO | orderbook | {'yes': {'bids': {1: 5000, 2: 150, 34: 500, 36: 183, 39: 2025}, 'bestBid': 39, 'bestAsk': None, 'bestBidVolume': 2025, 'bestAskVolume': 0}, 'no': {'bids': {1: 500, 2: 5000, 3: 150, 38: 500, 55: 500, 57: 66, 60: 2000}, 'bestBid': 60, 'bestAsk': None, 'bestBidVolume': 2000, 'bestAskVolume': 0}}
2026-02-08 02:46:35,652 | INFO | orderbook | {'yes': {'bids': {1: 5000, 2: 150, 34: 500, 36: 183, 39: 2025}, 'bestBid': 39, 'bestAsk': 40, 'bestBidVolume': 2025, 'bestAskVolume': 2000}, 'no': {'bids': {1: 500, 2: 5000, 3: 150, 38: 500, 55: 500, 57: 66, 60: 2000}, 'bestBid': 60, 'bestAsk': 61, 'bestBidVolume': 2000, 'bestAskVolume': 2025}}
2026-02-08 02:46:35,654 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,654 | INFO | orderbook | {'yes': {'bids': {1: 1927}, 'bestBid': 1, 'bestAsk': None, 'bestBidVolume': 1927, 'bestAskVolume': 0}, 'no': {'bids': {1: 9000, 2: 3000, 3: 700, 5: 1111, 6: 5000, 47: 3000, 75: 358, 76: 354, 77: 339, 78: 339, 79: 316, 80: 270, 81: 175, 82: 19, 87: 50, 90: 850, 95: 200, 96: 200, 97: 2200, 98: 31447}, 'bestBid': 98, 'bestAsk': None, 'bestBidVolume': 31447, 'bestAskVolume': 0}}
2026-02-08 02:46:35,654 | INFO | orderbook | {'yes': {'bids': {1: 1927}, 'bestBid': 1, 'bestAsk': 2, 'bestBidVolume': 1927, 'bestAskVolume': 31447}, 'no': {'bids': {1: 9000, 2: 3000, 3: 700, 5: 1111, 6: 5000, 47: 3000, 75: 358, 76: 354, 77: 339, 78: 339, 79: 316, 80: 270, 81: 175, 82: 19, 87: 50, 90: 850, 95: 200, 96: 200, 97: 2200, 98: 31447}, 'bestBid': 98, 'bestAsk': 99, 'bestBidVolume': 31447, 'bestAskVolume': 1927}}
2026-02-08 02:46:35,658 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,658 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': None, 'bestBidVolume': 0, 'bestAskVolume': 0}, 'no': {'bids': {1: 62, 7: 44, 98: 1000, 99: 1000}, 'bestBid': 99, 'bestAsk': None, 'bestBidVolume': 1000, 'bestAskVolume': 0}}
2026-02-08 02:46:35,658 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 1, 'bestBidVolume': 0, 'bestAskVolume': 1000}, 'no': {'bids': {1: 62, 7: 44, 98: 1000, 99: 1000}, 'bestBid': 99, 'bestAsk': None, 'bestBidVolume': 1000, 'bestAskVolume': 0}}
2026-02-08 02:46:35,662 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,662 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': None, 'bestBidVolume': 0, 'bestAskVolume': 0}, 'no': {'bids': {1: 200, 9: 200, 19: 200, 29: 200, 39: 200, 49: 200, 59: 200, 60: 1059, 69: 200, 79: 200, 98: 200}, 'bestBid': 98, 'bestAsk': None, 'bestBidVolume': 200, 'bestAskVolume': 0}}
2026-02-08 02:46:35,662 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 2, 'bestBidVolume': 0, 'bestAskVolume': 200}, 'no': {'bids': {1: 200, 9: 200, 19: 200, 29: 200, 39: 200, 49: 200, 59: 200, 60: 1059, 69: 200, 79: 200, 98: 200}, 'bestBid': 98, 'bestAsk': None, 'bestBidVolume': 200, 'bestAskVolume': 0}}
2026-02-08 02:46:35,667 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,667 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': None, 'bestBidVolume': 0, 'bestAskVolume': 0}, 'no': {'bids': {1: 300, 2: 100, 39: 300, 40: 1980, 79: 300, 95: 300, 99: 50}, 'bestBid': 99, 'bestAsk': None, 'bestBidVolume': 50, 'bestAskVolume': 0}}
2026-02-08 02:46:35,667 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 1, 'bestBidVolume': 0, 'bestAskVolume': 50}, 'no': {'bids': {1: 300, 2: 100, 39: 300, 40: 1980, 79: 300, 95: 300, 99: 50}, 'bestBid': 99, 'bestAsk': None, 'bestBidVolume': 50, 'bestAskVolume': 0}}
2026-02-08 02:46:35,671 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,671 | INFO | orderbook | {'yes': {'bids': {1: 5000, 3: 75, 90: 200, 92: 25}, 'bestBid': 92, 'bestAsk': None, 'bestBidVolume': 25, 'bestAskVolume': 0}, 'no': {'bids': {1: 1208, 2: 150, 3: 95, 6: 19, 7: 22}, 'bestBid': 7, 'bestAsk': None, 'bestBidVolume': 22, 'bestAskVolume': 0}}
2026-02-08 02:46:35,671 | INFO | orderbook | {'yes': {'bids': {1: 5000, 3: 75, 90: 200, 92: 25}, 'bestBid': 92, 'bestAsk': 93, 'bestBidVolume': 25, 'bestAskVolume': 22}, 'no': {'bids': {1: 1208, 2: 150, 3: 95, 6: 19, 7: 22}, 'bestBid': 7, 'bestAsk': 8, 'bestBidVolume': 22, 'bestAskVolume': 25}}
2026-02-08 02:46:35,671 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,671 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': None, 'bestBidVolume': 0, 'bestAskVolume': 0}, 'no': {'bids': {1: 5000, 87: 50, 88: 32}, 'bestBid': 88, 'bestAsk': None, 'bestBidVolume': 32, 'bestAskVolume': 0}}
2026-02-08 02:46:35,671 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 12, 'bestBidVolume': 0, 'bestAskVolume': 32}, 'no': {'bids': {1: 5000, 87: 50, 88: 32}, 'bestBid': 88, 'bestAsk': None, 'bestBidVolume': 32, 'bestAskVolume': 0}}
2026-02-08 02:46:35,679 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,679 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': None, 'bestBidVolume': 0, 'bestAskVolume': 0}, 'no': {'bids': {5: 100, 15: 1515, 17: 28, 69: 1000, 75: 500}, 'bestBid': 75, 'bestAsk': None, 'bestBidVolume': 500, 'bestAskVolume': 0}}
2026-02-08 02:46:35,679 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 25, 'bestBidVolume': 0, 'bestAskVolume': 500}, 'no': {'bids': {5: 100, 15: 1515, 17: 28, 69: 1000, 75: 500}, 'bestBid': 75, 'bestAsk': None, 'bestBidVolume': 500, 'bestAskVolume': 0}}
2026-02-08 02:46:35,679 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,679 | INFO | orderbook | {'yes': {'bids': {1: 2009, 2: 72, 4: 3851, 6: 36, 8: 1036, 9: 6000, 10: 67299, 11: 58839}, 'bestBid': 11, 'bestAsk': None, 'bestBidVolume': 58839, 'bestAskVolume': 0}, 'no': {'bids': {1: 164000, 2: 3000, 3: 700, 5: 28457, 7: 1250, 8: 2400, 25: 1050, 35: 500, 38: 50000, 45: 500, 46: 1019, 50: 50, 55: 500, 63: 344, 67: 1755, 68: 1595, 69: 1197, 70: 1197, 71: 898, 72: 642, 73: 280, 74: 20, 77: 50, 78: 41, 79: 3850, 80: 52, 82: 33, 83: 10045, 84: 5005, 85: 28114, 86: 55563, 87: 44697, 88: 121142}, 'bestBid': 88, 'bestAsk': None, 'bestBidVolume': 121142, 'bestAskVolume': 0}}
2026-02-08 02:46:35,679 | INFO | orderbook | {'yes': {'bids': {1: 2009, 2: 72, 4: 3851, 6: 36, 8: 1036, 9: 6000, 10: 67299, 11: 58839}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 58839, 'bestAskVolume': 121142}, 'no': {'bids': {1: 164000, 2: 3000, 3: 700, 5: 28457, 7: 1250, 8: 2400, 25: 1050, 35: 500, 38: 50000, 45: 500, 46: 1019, 50: 50, 55: 500, 63: 344, 67: 1755, 68: 1595, 69: 1197, 70: 1197, 71: 898, 72: 642, 73: 280, 74: 20, 77: 50, 78: 41, 79: 3850, 80: 52, 82: 33, 83: 10045, 84: 5005, 85: 28114, 86: 55563, 87: 44697, 88: 121142}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 121142, 'bestAskVolume': 58839}}
2026-02-08 02:46:35,682 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,682 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': None, 'bestBidVolume': 0, 'bestAskVolume': 0}, 'no': {'bids': {2: 555, 3: 1000, 4: 5000, 60: 1604}, 'bestBid': 60, 'bestAsk': None, 'bestBidVolume': 1604, 'bestAskVolume': 0}}
2026-02-08 02:46:35,682 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 40, 'bestBidVolume': 0, 'bestAskVolume': 1604}, 'no': {'bids': {2: 555, 3: 1000, 4: 5000, 60: 1604}, 'bestBid': 60, 'bestAsk': None, 'bestBidVolume': 1604, 'bestAskVolume': 0}}
2026-02-08 02:46:35,685 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,685 | INFO | orderbook | {'bids': {'0.01': '173515.03', '0.02': '1005', '0.03': '5.82', '0.05': '1900', '0.06': '700', '0.07': '10.32', '0.11': '100', '0.12': '200', '0.8': '14547.38', '0.81': '17161.67', '0.82': '3896.42'}, 'asks': {'0.99': '172504.8', '0.98': '31.01', '0.93': '171.42', '0.92': '5.99', '0.89': '1000', '0.88': '500', '0.87': '1786.31', '0.86': '16519.28', '0.85': '14922.22', '0.84': '2792.49'}, 'bestBid': '0.82', 'bestAsk': '0.84', 'bestBidVolume': '3896.42', 'bestAskVolume': '2792.49'}
2026-02-08 02:46:35,685 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,685 | INFO | orderbook | {'bids': {'0.01': '172504.8', '0.02': '31.01', '0.07': '171.42', '0.08': '5.99', '0.11': '1000', '0.12': '500', '0.13': '1786.31', '0.14': '16519.28', '0.15': '14922.22', '0.16': '2792.49'}, 'asks': {'0.99': '173515.03', '0.98': '1005', '0.97': '5.82', '0.95': '1900', '0.94': '700', '0.93': '10.32', '0.89': '100', '0.88': '200', '0.2': '14547.38', '0.19': '17161.67', '0.18': '3896.42'}, 'bestBid': '0.16', 'bestAsk': '0.18', 'bestBidVolume': '2792.49', 'bestAskVolume': '3896.42'}
2026-02-08 02:46:35,686 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,686 | INFO | orderbook | {'yes': {'bids': {3: 500, 4: 99}, 'bestBid': 4, 'bestAsk': None, 'bestBidVolume': 99, 'bestAskVolume': 0}, 'no': {'bids': {1: 500, 2: 1111, 3: 150, 45: 500, 75: 50, 76: 150, 90: 500}, 'bestBid': 90, 'bestAsk': None, 'bestBidVolume': 500, 'bestAskVolume': 0}}
2026-02-08 02:46:35,686 | INFO | orderbook | {'yes': {'bids': {3: 500, 4: 99}, 'bestBid': 4, 'bestAsk': 10, 'bestBidVolume': 99, 'bestAskVolume': 500}, 'no': {'bids': {1: 500, 2: 1111, 3: 150, 45: 500, 75: 50, 76: 150, 90: 500}, 'bestBid': 90, 'bestAsk': 96, 'bestBidVolume': 500, 'bestAskVolume': 99}}
2026-02-08 02:46:35,690 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,690 | INFO | orderbook | {'yes': {'bids': {1: 5000, 91: 500, 93: 245}, 'bestBid': 93, 'bestAsk': None, 'bestBidVolume': 245, 'bestAskVolume': 0}, 'no': {'bids': {}, 'bestBid': None, 'bestAsk': None, 'bestBidVolume': 0, 'bestAskVolume': 0}}
2026-02-08 02:46:35,690 | INFO | orderbook | {'yes': {'bids': {1: 5000, 91: 500, 93: 245}, 'bestBid': 93, 'bestAsk': None, 'bestBidVolume': 245, 'bestAskVolume': 0}, 'no': {'bids': {}, 'bestBid': None, 'bestAsk': 7, 'bestBidVolume': 0, 'bestAskVolume': 245}}
2026-02-08 02:46:35,695 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,695 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': None, 'bestBidVolume': 0, 'bestAskVolume': 0}, 'no': {'bids': {1: 9000, 2: 3000, 3: 700, 4: 5000, 45: 400, 53: 353, 54: 328, 55: 311, 56: 275, 57: 232, 58: 204, 59: 204, 60: 140, 77: 400, 78: 100}, 'bestBid': 78, 'bestAsk': None, 'bestBidVolume': 100, 'bestAskVolume': 0}}
2026-02-08 02:46:35,695 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 22, 'bestBidVolume': 0, 'bestAskVolume': 100}, 'no': {'bids': {1: 9000, 2: 3000, 3: 700, 4: 5000, 45: 400, 53: 353, 54: 328, 55: 311, 56: 275, 57: 232, 58: 204, 59: 204, 60: 140, 77: 400, 78: 100}, 'bestBid': 78, 'bestAsk': None, 'bestBidVolume': 100, 'bestAskVolume': 0}}
2026-02-08 02:46:35,697 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,698 | INFO | orderbook | {'bids': {'0.01': '11000', '0.02': '3800', '0.03': '16.66', '0.08': '900', '0.09': '2250', '0.13': '1348.07', '0.17': '1876.47', '0.18': '554', '0.21': '366.66', '0.25': '208', '0.26': '1035', '0.29': '265.51', '0.34': '117.64', '0.4': '335', '0.41': '3381', '0.65': '40', '0.77': '435.79', '0.78': '10', '0.79': '970.69', '0.8': '1876.55', '0.81': '167.06'}, 'asks': {'0.99': '3006.31', '0.98': '1515.47', '0.97': '750', '0.96': '1257.44', '0.95': '500', '0.94': '8.99', '0.91': '1007.27', '0.9': '30', '0.89': '7.18', '0.88': '374.23', '0.87': '393.53', '0.86': '225.53', '0.85': '682.49', '0.84': '982.65'}, 'bestBid': '0.81', 'bestAsk': '0.84', 'bestBidVolume': '167.06', 'bestAskVolume': '982.65'}
2026-02-08 02:46:35,698 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,698 | INFO | orderbook | {'yes': {'bids': {1: 5}, 'bestBid': 1, 'bestAsk': None, 'bestBidVolume': 5, 'bestAskVolume': 0}, 'no': {'bids': {1: 777, 3: 300, 4: 5000, 61: 15}, 'bestBid': 61, 'bestAsk': None, 'bestBidVolume': 15, 'bestAskVolume': 0}}
2026-02-08 02:46:35,698 | INFO | orderbook | {'yes': {'bids': {1: 5}, 'bestBid': 1, 'bestAsk': 39, 'bestBidVolume': 5, 'bestAskVolume': 15}, 'no': {'bids': {1: 777, 3: 300, 4: 5000, 61: 15}, 'bestBid': 61, 'bestAsk': 99, 'bestBidVolume': 15, 'bestAskVolume': 5}}
2026-02-08 02:46:35,698 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,698 | INFO | orderbook | {'bids': {'0.01': '154.08'}, 'asks': {'0.99': '55724.84', '0.98': '211.5', '0.97': '240.64', '0.96': '261', '0.95': '20', '0.93': '10', '0.92': '6.23', '0.91': '15', '0.9': '30', '0.79': '5.58', '0.77': '30', '0.74': '34', '0.72': '34.54', '0.71': '6', '0.15': '5'}, 'bestBid': '0.01', 'bestAsk': '0.15', 'bestBidVolume': '154.08', 'bestAskVolume': '5'}
2026-02-08 02:46:35,701 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,701 | INFO | orderbook | {'bids': {'0.01': '3006.31', '0.02': '1515.47', '0.03': '750', '0.04': '1257.44', '0.05': '500', '0.06': '8.99', '0.09': '1007.27', '0.1': '30', '0.11': '7.18', '0.12': '374.23', '0.13': '393.53', '0.14': '225.53', '0.15': '682.49', '0.16': '982.65'}, 'asks': {'0.99': '11000', '0.98': '3800', '0.97': '16.66', '0.92': '900', '0.91': '2250', '0.87': '1348.07', '0.83': '1876.47', '0.82': '554', '0.79': '366.66', '0.75': '208', '0.74': '1035', '0.71': '265.51', '0.66': '117.64', '0.6': '335', '0.59': '3381', '0.35': '40', '0.23': '435.79', '0.22': '10', '0.21': '970.69', '0.2': '1876.55', '0.19': '167.06'}, 'bestBid': '0.16', 'bestAsk': '0.19', 'bestBidVolume': '982.65', 'bestAskVolume': '167.06'}
2026-02-08 02:46:35,702 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,702 | INFO | orderbook | {'bids': {'0.01': '16.76', '0.03': '1803.82', '0.04': '9.92', '0.05': '14.93', '0.06': '120', '0.07': '200', '0.08': '1262.5', '0.09': '58'}, 'asks': {'0.99': '11059.96', '0.98': '3800', '0.97': '10.31', '0.95': '30', '0.91': '3050', '0.9': '5.91', '0.86': '1710.71', '0.82': '955.55', '0.79': '776', '0.77': '243.47', '0.73': '192.59', '0.72': '903', '0.68': '150', '0.64': '111.11', '0.6': '1885', '0.11': '50', '0.1': '450'}, 'bestBid': '0.09', 'bestAsk': '0.1', 'bestBidVolume': '58', 'bestAskVolume': '450'}
2026-02-08 02:46:35,703 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,703 | INFO | orderbook | {'yes': {'bids': {2: 1000, 3: 150, 4: 50, 8: 700, 15: 200, 16: 450, 18: 3, 20: 250, 22: 500, 25: 546, 30: 700, 31: 52, 32: 3}, 'bestBid': 32, 'bestAsk': None, 'bestBidVolume': 3, 'bestAskVolume': 0}, 'no': {'bids': {2: 1000, 5: 200, 7: 500, 8: 150, 18: 150, 20: 200, 25: 350, 26: 200, 28: 7, 44: 191, 46: 200, 50: 392, 58: 554, 59: 50, 60: 218, 61: 20, 62: 6}, 'bestBid': 62, 'bestAsk': None, 'bestBidVolume': 6, 'bestAskVolume': 0}}
